INDICATOR_CODE,PROVIDER_CODE,PROVIDER_NAME,SITE_CODE,SITE_NAME,SHMI_VALUE,SHMI_BANDING,SPELLS,OBSERVED,EXPECTED,PO_LL,PO_UL,OD_LL,OD_UL,SITE_TYPE,NO_PROVIDERS_AT_SITE,SITE_OWNER,SITE_POSTCODE
I00699,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,RP5RH,ROTHERHAM DISTRICT HOSPITAL,*,*,245,0,*,*,*,*,*,UNDETERMINED,ONE,TRUST,S60 2UD
I00699,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,.,NOT PROVIDED,*,*,15,0,*,*,*,*,*,NOT PROVIDED,ONE,NOT PROVIDED,NOT PROVIDED
I00699,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,RBD42,BRIDPORT COMMUNITY HOSPITAL,*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,DT6 5DR
I00699,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,RBD01,DORSET COUNTY HOSPITAL,1.1355,2,25000,1100,970,0.9037,1.1032,0.842,1.1877,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,DT1 2JY
I00699,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,RWH01,LISTER HOSPITAL,0.9524,2,47635,1755,1840,0.9295,1.0741,0.8467,1.1811,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,SG1 4AB
I00699,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,RWH04,MOUNT VERNON CANCER CENTRE,0.3427,3,1065,25,75,0.6768,1.4173,0.756,1.3228,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,HA6 2RN
I00699,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,RWH20,QUEEN ELIZABETH I I HOSPITAL,*,*,15,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,AL7 4HQ
I00699,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,.,NOT PROVIDED,*,*,15,*,*,*,*,*,*,NOT PROVIDED,ONE,NOT PROVIDED,NOT PROVIDED
I00699,RJN,EAST CHESHIRE NHS TRUST,RJN71,MACCLESFIELD DISTRICT GENERAL HOSPITAL,1.1906,2,12405,760,640,0.8821,1.1285,0.837,1.1947,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,SK10 3BL
I00699,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,RVVP3,BENENDEN HEALTHCARE,*,*,20,0,*,*,*,*,*,ACUTE HOSPITAL - INDEPENDENT NON-SPECIALIST,ONE,PRIVATE,TN17 4AX
I00699,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,RVV02,BUCKLAND HOSPITAL,*,*,20,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,CT17 0HD
I00699,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,RVVX8,ESTUARY VIEW MEDICAL CENTRE,*,*,*,0,*,*,*,*,*,UNDETERMINED,ONE,TRUST,CT5 3SE
I00699,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,RVV33,FAVERSHAM HEALTH CENTRE,*,*,*,0,*,*,*,*,*,GP PRACTICES,ONE,TRUST,ME13 8PR
I00699,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,Q9U4Y,HORDER CENTRE,*,*,25,0,*,*,*,*,*,UNDETERMINED,ONE,TRUST,TN6 1XP
I00699,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,RVVKC,KENT & CANTERBURY HOSPITAL,0.6471,3,13795,325,500,0.8674,1.1462,0.8332,1.2003,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,CT1 3NG
I00699,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,RVVP1,ONE ASHFORD HOSPITAL,*,*,*,0,*,*,*,*,*,UNDETERMINED,ONE,TRUST,TN24 0YS
I00699,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,RVV09,QUEEN ELIZABETH THE QUEEN MOTHER HOSPITAL,1.1413,2,32775,1325,1160,0.9118,1.094,0.8436,1.1854,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,CT9 4AN
I00699,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,RVV10,QUEEN VICTORIA MEMORIAL HOSPITAL (HERNE BAY),*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,CT6 6EB
I00699,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,RVV03,ROYAL VICTORIA HOSPITAL (FOLKESTONE),*,*,25,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,CT19 5BN
I00699,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,RVVP2,THE BMI CHAUCER HOSPITAL,*,*,30,0,*,*,*,*,*,ACUTE HOSPITAL - INDEPENDENT NON-SPECIALIST,ONE,PRIVATE,CT4 7AR
I00699,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,NXM01,THE HORDER CENTRE - ST JOHNS ROAD,*,*,*,0,*,*,*,*,*,UNDETERMINED,MULTIPLE,PRIVATE,TN6 1XP
I00699,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,RVV01,WILLIAM HARVEY HOSPITAL (ASHFORD),1.1648,2,42425,1545,1325,0.9173,1.0878,0.8446,1.184,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,TN24 0LZ
I00699,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,RXR78,BLACKBURN BIRTH CENTRE,*,*,245,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,BB2 3NX
I00699,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,RXR10,BURNLEY GENERAL HOSPITAL,1.0591,2,17255,45,40,0.5881,1.5784,0.7092,1.4101,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,BB10 2PQ
I00699,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,B2S1Q,BURNLEY GENERAL HOSPITAL ELECTIVE SURGICAL HUB,*,*,190,0,*,*,*,*,*,UNDETERMINED,ONE,TRUST,BB10 2PQ
I00699,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,RXR70,CLITHEROE COMMUNITY HOSPITAL,*,*,30,10,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,BB7 4JX
I00699,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,RXR50,PENDLE COMMUNITY HOSPITAL,*,*,35,*,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,BB9 9SZ
I00699,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,RXRE9,ROSSENDALE PRIMARY CARE CENTRE,*,*,10,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,BB4 7PL
I00699,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,RXR20,ROYAL BLACKBURN HOSPITAL,1.0933,2,65560,2450,2240,0.936,1.067,0.8476,1.1798,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,BB2 3HH
I00699,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,RDE83,ALDEBURGH HOSPITAL,*,*,85,*,*,*,*,*,*,COMMUNITY HEALTH - NHS & INDEPENDENT,ONE,TRUST,IP15 5ES
I00699,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,RDE78,BLUEBIRD LODGE,*,*,130,15,*,*,*,*,*,COMMUNITY HEALTH - NHS & INDEPENDENT,ONE,TRUST,IP3 9GJ
I00699,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,RDEP1,CAPIO OAKS HOSPITAL,*,*,490,0,*,*,*,*,*,ACUTE HOSPITAL - INDEPENDENT NON-SPECIALIST,ONE,PRIVATE,CO4 5XR
I00699,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,RDEE2,CLACTON AND DISTRICT HOSPITAL,1.4234,2,655,45,30,0.5303,1.6998,0.6765,1.4783,MENTAL HEALTH - COMMUNITY & RESIDENTIAL - NHS,ONE,TRUST,CO15 1LH
I00699,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,RDEE4,COLCHESTER GENERAL HOSPITAL,1.1122,2,49710,1940,1745,0.9277,1.0762,0.8464,1.1815,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,CO4 5JL
I00699,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,RDEEV,COLCHESTER PRIMARY CARE TREATMENT CENTRE,*,*,155,0,*,*,*,*,*,UNDETERMINED,ONE,TRUST,CO4 5JR
I00699,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,RDE05,FELIXSTOWE HOSPITAL,*,*,65,*,*,*,*,*,*,COMMUNITY HEALTH - NHS & INDEPENDENT,ONE,TRUST,IP11 7HJ
I00699,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,RDEEK,HALSTEAD HOSPITAL,*,*,*,0,*,*,*,*,*,COMMUNITY HEALTH - NHS & INDEPENDENT,ONE,TRUST,CO9 2DL
I00699,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,RDE03,IPSWICH HOSPITAL,1.0313,2,43270,1730,1680,0.9263,1.0777,0.8461,1.1818,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,IP4 5PD
I00699,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,RDERN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL (STANMORE),*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - NHS SPECIALIST,ONE,TRUST,HA7 4LP
I00699,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,RDE57,ST ELIZABETH HOSPICE (HOSPICE AT HOME),*,*,*,0,*,*,*,*,*,UNDETERMINED,ONE,TRUST,IP3 8LX
I00699,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,RDEEE,THE FRYATT HOSPITAL AND MAYFLOWER MEDICAL CENTRE,1.7617,1,735,65,35,0.5616,1.6323,0.6944,1.4402,UNDETERMINED,ONE,TRUST,CO12 4EX
I00699,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,.,NOT PROVIDED,*,*,*,0,*,*,*,*,*,NOT PROVIDED,ONE,NOT PROVIDED,NOT PROVIDED
I00699,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,RXC03,BEXHILL HOSPITAL,*,*,20,*,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,TN40 2DZ
I00699,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,RXC01,CONQUEST HOSPITAL,1.0225,2,32160,1160,1135,0.9108,1.0951,0.8434,1.1857,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,TN37 7RD
I00699,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,RXC02,EASTBOURNE DISTRICT GENERAL HOSPITAL,0.9952,2,22215,1255,1260,0.9152,1.0902,0.8442,1.1845,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,BN21 2UD
I00699,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,RXC42,RYE MEMORIAL CARE CENTRE,*,*,*,*,*,*,*,*,*,UNDETERMINED,ONE,TRUST,TN31 7NJ
I00699,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,U9D3W,SUSSEX PREMIER HEALTH,*,*,845,0,*,*,*,*,*,ACUTE HOSPITAL - INDEPENDENT NON-SPECIALIST,ONE,PRIVATE,TN37 7RE
I00699,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,NXM01,THE HORDER CENTRE - ST JOHNS ROAD,*,*,20,0,*,*,*,*,*,UNDETERMINED,MULTIPLE,PRIVATE,TN6 1XP
I00699,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,RXC18,UCKFIELD HOSPITAL,*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,TN22 5AW
I00699,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,RXCJO,NOT PROVIDED,*,*,25,0,*,*,*,*,*,NOT PROVIDED,ONE,NOT PROVIDED,NOT PROVIDED
I00699,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,RVRC3,ASHTEAD HOSPITAL,*,*,20,0,*,*,*,*,*,ACUTE HOSPITAL - INDEPENDENT NON-SPECIALIST,ONE,PRIVATE,KT21 2SB
I00699,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,RVR50,EPSOM HOSPITAL,1.1842,2,12330,620,525,0.8705,1.1424,0.834,1.199,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,KT18 7EG
I00699,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,RDU01,FRIMLEY PARK HOSPITAL,*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,GU16 7UJ
I00699,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,RVRTC,SOUTH WEST LONDON ELECTIVE ORTHOPAEDIC CENTRE,*,*,3860,*,*,*,*,*,*,UNDETERMINED,MULTIPLE,TRUST,KT18 7EG
I00699,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,RVR05,ST HELIER HOSPITAL,1.2233,1,21645,975,800,0.8942,1.1142,0.8399,1.1906,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,SM5 1AA
I00699,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,RDU02,FARNHAM HOSPITAL,*,*,15,*,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,GU9 9QL
I00699,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,RDU01,FRIMLEY PARK HOSPITAL,0.9501,2,8915,300,315,0.8351,1.1864,0.8233,1.2146,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,GU16 7UJ
I00699,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,RDU52,HEATHERWOOD HOSPITAL,*,*,470,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,SL5 7GB
I00699,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,D3Z3U,HEATHLANDS CARE HOME,*,*,10,0,*,*,*,*,*,UNDETERMINED,ONE,TRUST,RG12 7RX
I00699,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,RDU50,WEXHAM PARK HOSPITAL,0.9982,2,8930,270,270,0.8229,1.2021,0.8192,1.2207,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,SL2 4HL
I00699,RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,RR7EN,QUEEN ELIZABETH HOSPITAL,0.87,2,34225,1255,1445,0.9206,1.084,0.8452,1.1831,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,NE9 6SX
I00699,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,RLT01,GEORGE ELIOT HOSPITAL - ACUTE SERVICES,1.0687,2,27875,1135,1065,0.9079,1.0984,0.8428,1.1865,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,CV10 7DJ
I00699,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,RTE01,CHELTENHAM GENERAL HOSPITAL,1.077,2,15280,760,705,0.8878,1.1218,0.8384,1.1927,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,GL53 7AN
I00699,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,RTE23,CIRENCESTER HOSPITAL,*,*,60,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,GL7 1UY
I00699,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,RTE03,GLOUCESTERSHIRE ROYAL HOSPITAL,1.1268,2,76680,1745,1545,0.9233,1.0811,0.8457,1.1825,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,GL1 3NN
I00699,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,RTE83,HEREFORD COUNTY HOSPITAL,*,*,10,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,HR1 2ER
I00699,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,RTE26,STROUD GENERAL HOSPITAL,*,*,30,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,GL5 2HY
I00699,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,RTE27,STROUD MATERNITY HOSPITAL,*,*,490,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,GL5 2JB
I00699,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,RTE95,TEWKESBURY COMMUNITY HOSPITAL,*,*,35,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,GL20 5QN
I00699,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,.,NOT PROVIDED,*,*,35,0,*,*,*,*,*,NOT PROVIDED,ONE,NOT PROVIDED,NOT PROVIDED
I00699,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,RN3G2,SWINDON INTERMEDIATE CARE CENTRE (GWH),1.7647,1,1395,130,75,0.6793,1.4132,0.7572,1.3207,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,SN3 6BB
I00699,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,RN325,THE GREAT WESTERN HOSPITAL,1.0269,2,52820,1575,1535,0.9229,1.0814,0.8456,1.1826,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,SN3 6BB
I00699,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,RJ1A0,BOROUGH KIDNEY TREATMENT CENTRE,*,*,15,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,SE1 4AU
I00699,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,RJ1A1,CAMBERWELL DIAYSIS UNIT,*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,SE5 9HW
I00699,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,RJ1A3,FOREST HILL DIALYSIS UNIT,*,*,*,0,*,*,*,*,*,UNDETERMINED,ONE,TRUST,SE23 1HH
I00699,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,RJ1AB,GSTT @ LONDON BRIDGE HOSPITAL,*,*,70,0,*,*,*,*,*,UNDETERMINED,ONE,TRUST,SE1 2PR
I00699,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,E6T3L,GSTT @ THE PORTLAND HOSPITAL,*,*,25,0,*,*,*,*,*,ACUTE HOSPITAL - INDEPENDENT NON-SPECIALIST,ONE,PRIVATE,W1W 5AH
I00699,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,RJ121,GUY'S HOSPITAL,0.6114,3,15885,295,480,0.865,1.1491,0.8325,1.2012,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,SE1 9RT
I00699,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,RJ181,HAREFIELD HOSPITAL,1.2378,2,6925,220,180,0.7841,1.2542,0.8047,1.2428,ACUTE HOSPITAL - NHS SPECIALIST,ONE,TRUST,UB9 6JH
I00699,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,RJ128,KING'S COLLEGE HOSPITAL (DENMARK HILL),*,*,10,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,SE5 9RS
I00699,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,RJ1A2,LANE FOX REMEO CENTRE,*,*,155,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,RH1 5GW
I00699,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,RJ1A4,NEW CROSS GATE DIALYSIS UNIT,*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,SE14 6BL
I00699,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,RJ133,QUEEN MARY'S HOSPITAL,*,*,25,*,*,*,*,*,*,UNDETERMINED,ONE,TRUST,DA14 6LT
I00699,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,RJ182,ROYAL BROMPTON HOSPITAL,0.9317,2,9610,120,130,0.7506,1.302,0.7906,1.2648,ACUTE HOSPITAL - NHS SPECIALIST,ONE,TRUST,SW3 6NP
I00699,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,RJ122,ST THOMAS' HOSPITAL,0.7739,3,68300,980,1265,0.9154,1.0899,0.8443,1.1845,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,SE1 7EH
I00699,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,RJ137,TUNBRIDGE WELLS KIDNEY TREATMENT CENTRE,*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,TN4 9TF
I00699,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,RJ1,NOT PROVIDED,*,*,45,0,*,*,*,*,*,NOT PROVIDED,ONE,NOT PROVIDED,NOT PROVIDED
I00699,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,.,NOT PROVIDED,*,*,*,0,*,*,*,*,*,NOT PROVIDED,ONE,NOT PROVIDED,NOT PROVIDED
I00699,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,RN542,ANDOVER WAR MEMORIAL HOSPITAL,*,*,30,*,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,SP10 3LB
I00699,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,O7U5A,ANDOVER WAR MEMORIAL HOSPITAL ELECTIVE SURGICAL HUB,*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,SP10 3LB
I00699,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,RN506,BASINGSTOKE AND NORTH HAMPSHIRE HOSPITAL,0.8848,2,38850,1045,1180,0.9125,1.0932,0.8437,1.1852,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,RG24 9NA
I00699,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,M8W4R,BASINGSTOKE GENERAL HOSPITAL ELECTIVE SURGICAL HUB,*,*,265,*,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,SP10 3LB
I00699,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,RN525,FIRVALE,*,*,95,0,*,*,*,*,*,RESIDENTIAL SOCIAL CARE,ONE,TRUST,RG24 9SE
I00699,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,RN5T1,NORTH HAMPSHIRE HOSPITALS NHS TRUST TREATMENT CENTRE,*,*,1205,*,10,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,RG24 9NA
I00699,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,RN541,ROYAL HAMPSHIRE COUNTY HOSPITAL,0.9051,2,27400,1015,1120,0.9103,1.0958,0.8433,1.1858,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,SO22 5DG
I00699,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,V8O2H,WINCHESTER COUNTY HOSPITAL ELECTIVE SURGICAL HUB,*,*,125,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,SP10 3LB
I00699,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,RN543,WINCHESTER NHS TREATMENT CENTRE,*,*,1195,*,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,SO22 5DG
I00699,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,.,NOT PROVIDED,*,*,15,0,*,*,*,*,*,NOT PROVIDED,ONE,NOT PROVIDED,NOT PROVIDED
I00699,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,S1U5I,HARROGATE & DISTRICT ELECTIVE SURGICAL HUB,*,*,115,*,*,*,*,*,*,UNDETERMINED,ONE,TRUST,HG2 7SX
I00699,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,RCD01,HARROGATE DISTRICT HOSPITAL,1.0121,2,25210,935,925,0.9014,1.106,0.8415,1.1884,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,HG2 7SX
I00699,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,RCD02,RIPON AND DISTRICT COMMUNITY HOSPITAL,*,*,35,*,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,HG4 2PR
I00699,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,P4S1I,NOT PROVIDED,*,*,*,0,*,*,*,*,*,NOT PROVIDED,ONE,NOT PROVIDED,NOT PROVIDED
I00699,RQX,HOMERTON HEALTHCARE NHS FOUNDATION TRUST,R1H11,GATEWAY SURGICAL CENTRE,*,*,15,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,E13 8SL
I00699,RQX,HOMERTON HEALTHCARE NHS FOUNDATION TRUST,RQXM1,HOMERTON UNIVERSITY HOSPITAL,0.8507,2,43190,550,645,0.8829,1.1276,0.8372,1.1944,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,E9 6SR
I00699,RQX,HOMERTON HEALTHCARE NHS FOUNDATION TRUST,.,NOT PROVIDED,*,*,920,*,15,*,*,*,*,NOT PROVIDED,ONE,NOT PROVIDED,NOT PROVIDED
I00699,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,RWA16,CASTLE HILL HOSPITAL,0.9531,2,17885,805,845,0.897,1.111,0.8405,1.1897,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,HU16 5JQ
I00699,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,RWA06,DIANA PRINCESS OF WALES HOSPITAL - GRIMSBY,*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,DN33 2BA
